application_id,application_title,project_start_date,start_month,start_quarter,start_month_number,Post,Time,TimeAfter,Leak52,Leak55
532253,"Interaction and joint effects of exposome, genome, and metabolome on chronic diseases",2025-04-30,2025-04-01,2025-04-01,4,1,154,9,0,0
532282,Development of DNA Microarrays for the Inference of Extended Blood Types,2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
532314,Investigating comorbidities with cardiovascular diseases and type-2 diabetes using Bayesian causal networks,2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
532322,Stratification of general cohort for precision pharmacogenomic application in immunological diseases,2025-04-01,2025-04-01,2025-04-01,4,1,154,9,0,0
532333,"Multimodal Analysis for Onset, Development, and Identifying Therapeutic Targets in cardiovascular disease combined with chronic inflammatory diseases",2024-12-06,2024-12-01,2024-10-01,12,1,150,5,0,0
532346,Integrative multiomic aging clock model predicting biological age and age-related disease risk,2024-12-19,2024-12-01,2024-10-01,12,1,150,5,0,0
532351,"Integrating Lifestyle, Biomarkers, Environment and Genetic Factors: Developing Multidimensional Cardiovascular Disease Risk Prediction Models and Personalized Prevention Strategies",2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
532367,Identifying factors of ageing and comorbidities using multivariate survival analysis of disease phenotypes in UK biobank,2025-05-15,2025-05-01,2025-04-01,5,1,155,10,0,0
532380,Identification and Quantification of Cardiovascular Disease Risk Factors Using Population-Level Data: A Data-Driven Approach for Prevention and Management,2025-02-12,2025-02-01,2025-01-01,2,1,152,7,0,0
532555,"Clinically relevant stratification through deep learning analysis of registry data and extensive genetic data, and identification of functionally relevant disease-associated focus genes",2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
532564,"Investigation of Lifestyle, Environmental, and Clinical Determinants on Urological Cancer and Nephrology-related Diseases",2024-12-18,2024-12-01,2024-10-01,12,1,150,5,0,0
532586,Integrating UK Biobank Olink Proteomics for Enhanced Lung Cancer Risk Prediction and Biomarker Validation,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
532604,Socioeconomic Status and Eye Disease: An analysis using UK Biobank Data,2025-02-07,2025-02-01,2025-01-01,2,1,152,7,0,0
532627,Integrative Multi-Omics and Epidemiological Approaches to Unravel Genetic Mechanisms of Complex Traits,2025-02-03,2025-02-01,2025-01-01,2,1,152,7,0,0
532636,"The Complex Interplay of Genetics, Environment, and Lifestyle Factors in the Development, Progression, and Management of Chronic Diseases",2026-03-03,2026-03-01,2026-01-01,3,1,165,20,0,0
532643,"Effects of lifestyle, environmental exposure and metabolic factors on morbidity and mortality of metabolic diseases and their complications",2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
532658,Exploring the Heterogeneity and Pathogenesis of Major Depressive Disorder from Environmental and Biological Perspectives,2025-09-25,2025-09-01,2025-07-01,9,1,159,14,0,0
532689,Cytomegalovirus infection and risk of age-related macular degeneration in the UK Biobank cohort.,2025-03-07,2025-03-01,2025-01-01,3,1,153,8,0,0
532708,Development of ethnicity stratified causal risk prediction models of dementia,2025-06-23,2025-06-01,2025-04-01,6,1,156,11,0,0
532754,Identifying causal pathways in cerebral small vessel disease,2025-02-28,2025-02-01,2025-01-01,2,1,152,7,0,0
532777,Study on the mechanism of internal and external environmental factors in the occurrence and development of Age-Related Hearing Loss,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
532783,"Implications of nuclear, extra-nuclear genetics and environmental factors in Parkinson's disease",2025-05-16,2025-05-01,2025-04-01,5,1,155,10,0,0
532796,"Role of AMPK System, and Cross-talk between IGF-1 and RAS System in All-site and Site-specific Cancer in Type 2 Diabetes Mellitus",2024-12-12,2024-12-01,2024-10-01,12,1,150,5,0,0
532806,"Investigating behavioral, imaging, metabolic, and genetic predictors of biological ageing and ageing-related disease and multimorbidity",2025-05-19,2025-05-01,2025-04-01,5,1,155,10,0,0
532810,Polygenic risk scores to predict breast cancer in young women,2026-01-28,2026-01-01,2026-01-01,1,1,163,18,0,0
532823,Longitudinal Analysis of Musculoskeletal Multimorbidity and Its Interaction with Well-being: Insights from UK Biobank Imaging and Biomarker Data,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
532834,"Harnessing biological, lifestyle, and social factors to improve cardiovascular health",2025-01-16,2025-01-01,2025-01-01,1,1,151,6,0,0
532852,Exploring Novel Risk Factors and Genetic Interactions in the Onset and Progression of Non-Communicable Diseases (NCDs) and Infectious Diseases Based on the UK Biobank,2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
532868,"Influences of Biomolecular Factors, Behavioral, and Environmental Elements on the Development and Prognosis of Cardiovascular Diseases",2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
532881,"A Prospective Study on the Impact of Clinical Characteristics, Blood Proteomics, and Metabolomics on the Incidence and Prognosis of Urologic Cancers in the UK Biobank.",2025-02-05,2025-02-01,2025-01-01,2,1,152,7,0,0
532913,Unravelling the genetic basis of disease penetrance and clinical heterogeneity in individuals with a pathogenic mutation in the gene progranulin through omics-based approaches,2025-05-27,2025-05-01,2025-04-01,5,1,155,10,0,0
532921,Genetic architecture of chronic fatigue syndrome,2025-04-25,2025-04-01,2025-04-01,4,1,154,9,0,0
532950,Predicting Stroke Outcomes Using Genomic and Imaging Data from the UK Biobank,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
532966,Multifactor risk scores with susceptibility gene mutations to enhance risk assessment of pancreatic cancer,2025-03-20,2025-03-01,2025-01-01,3,1,153,8,0,0
533022,Risk and Prognostic Factors for Patients of Gallbladder and Pancreatic Diseases,2025-07-16,2025-07-01,2025-07-01,7,1,157,12,0,0
533098,Unraveling the Genetic Architecture of Aging,2025-05-06,2025-05-01,2025-04-01,5,1,155,10,0,0
533149,Assessing the prognostic and diagnostic utility of a sexual dimorphism index,2025-04-14,2025-04-01,2025-04-01,4,1,154,9,0,0
533196,Exploring the association between Gout and Depression: the mediating role of inflammation,2025-06-10,2025-06-01,2025-04-01,6,1,156,11,0,0
533532,Validation of Genetic Alterations Associated with Therapeutic Response Disparity in Cancers using the UK Biobank,2025-08-05,2025-08-01,2025-07-01,8,1,158,13,0,0
534846,Study on the Correlation Between Multi-System Metabolic Dysregulation Syndrome and Digestive System Cancers in Populations with Different Genetic Risk Profiles,2024-12-10,2024-12-01,2024-10-01,12,1,150,5,0,0
535504,"Investigate the interplay of genetics,lifestyle, environmental, and other factors in the onset. Progression, and prognosis of digestive system diseases,as well as multiple organ crosstalk.",2025-06-09,2025-06-01,2025-04-01,6,1,156,11,0,0
535832,A Prospective Multicentre Clinical Study on the Application of Biomarkers in Disease through Multi-Omics Exploration,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
536162,"Environmental factors, genetic susceptibility, metabolic phenotypes and their interplay in the incidence and progression of cardiometabolic diseases",2025-03-04,2025-03-01,2025-01-01,3,1,153,8,0,0
536492,A Comprehensive Study on Risk and Protective Factors of Sarcopenia and Its Transition Through Clinical and Multi-Omics Approaches,2025-01-03,2025-01-01,2025-01-01,1,1,151,6,0,0
536820,Leveraging human genetic data to inform drug discovery and development.,2024-12-19,2024-12-01,2024-10-01,12,1,150,5,0,0
537150,Relative Contrastive Learning for a Publicly Available Motion Foundation Model from Wearable Sensors,2026-02-10,2026-02-01,2026-01-01,2,1,164,19,0,0
537816,Validation of regulatory variants associated with changes in phenotypic expression of cardiovascular biomarkers and disease using the UK Biobank,2025-02-24,2025-02-01,2025-01-01,2,1,152,7,0,0
538807,Associations of gut microbiome-related exposures with early-onset colorectal cancer.,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
539130,From the Window into the Brain: Investigating the Association between Childhood Trauma and Retinal Structural Changes in Schizophrenia,2026-03-02,2026-03-01,2026-01-01,3,1,165,20,0,0
539793,Elucidating Gene-Environment Interactions on Non-Communicable Diseases by Integrative Omics and Computational Radiomics,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
540121,Omics Data Reveals Mechanisms of Neurological Diseases,2025-01-03,2025-01-01,2025-01-01,1,1,151,6,0,0
540454,Mediating effects of plasma proteomic biomarkers on the associations between sleep patterns and chronic diseases.,2024-12-04,2024-12-01,2024-10-01,12,1,150,5,0,0
541112,Specific imaging biomarkers for Fabry Disease and its genotype-phenotype relationship,2024-12-13,2024-12-01,2024-10-01,12,1,150,5,0,0
542100,Identifying Causal Biomarkers for Alzheimer's Disease Using the Invariance Principle,2025-07-03,2025-07-01,2025-07-01,7,1,157,12,0,0
543096,Learning Pan-Cancer and Pan-Treatment Response Mechanisms from Large-Scale Data with Artificial Intelligence,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
543759,"Exploration of the individualized risk, treatment outcomes and prognosis of the digestive system diseases",2025-02-21,2025-02-01,2025-01-01,2,1,152,7,0,0
544087,"Explore the complex interactions of lifestyle, psychological factors, sleep and genetic risk factors with cancer incident.",2025-01-30,2025-01-01,2025-01-01,1,1,151,6,0,0
544746,"Analysis of the association and causality of Sleep Patterns, psychological states and Cognitive Function with combined of analyses of genome and image study: a prospective cohort study of UK biobank",2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
545415,"Based on multi-omics data to explore the impact of factors in terms of lifestyle, environmental risk, treatment and genetic characteristics on the pathogenesis and prognosis of cardiovascular diseases",2025-05-27,2025-05-01,2025-04-01,5,1,155,10,0,0
545732,"Study on the Impact of Genetic Variation, Environmental Exposure, and Lifestyle Behaviors on Disease Progression and Health Outcomes in Patients with Chronic Infectious Diseases",2025-04-30,2025-04-01,2025-04-01,4,1,154,9,0,0
546063,"Integrating genomic, proteomic, phenotypic, and medical data to identify novel biomarkers and therapeutic targets for diseases of impaired muscle function",2025-04-07,2025-04-01,2025-04-01,4,1,154,9,0,0
546398,Genetics of oral diseases and the impact on systemic diseases,2025-05-08,2025-05-01,2025-04-01,5,1,155,10,0,0
547717,Exploring associations of insulin-like growth factor binding proteins (IGFBPs) with cardiometabolic disease using UK Biobank.,2025-01-30,2025-01-01,2025-01-01,1,1,151,6,0,0
547729,"Cancers, Cognitive and Inflammatory Diseases, Patient Survival Using the UK Biobank",2025-06-25,2025-06-01,2025-04-01,6,1,156,11,0,0
548378,Multimodal representation of imaging and electrophysiological data,2025-10-07,2025-10-01,2025-10-01,10,1,160,15,0,0
548384,"Integrative Imaging, Multi-Omics, and Environmental Profiling to Uncover Pathophysiological Intersections Across of Gynecological, Musculoskeletal, Neuropsychiatric, and Other Complex Diseases/Traits",2025-05-15,2025-05-01,2025-04-01,5,1,155,10,0,0
548711,Unveiling distinct and shared germline genetic landscapes of multiple cancers and skin diseases through comparative whole-genome analysis,2024-12-18,2024-12-01,2024-10-01,12,1,150,5,0,0
549360,"Risk factors of hospital admissions associated with type 2 diabetes, dementia and comorbid type 2 diabetes and dementia.",2025-04-30,2025-04-01,2025-04-01,4,1,154,9,0,0
549696,Age estimation and cardiac disease prediction from PPG signals using interpretable machine learning models.,2025-02-19,2025-02-01,2025-01-01,2,1,152,7,0,0
550024,Identifying Transdiagnostic Subtypes and Biotypes in Anxiety and Fear Disorders,2025-01-24,2025-01-01,2025-01-01,1,1,151,6,0,0
550356,Investigating the Impact of Mitochondrial Structural Variations on Human Ageing and Disease,2025-01-23,2025-01-01,2025-01-01,1,1,151,6,0,0
551010,A genotype first- approach in medical genomics: understanding the phenotypic spectrum of monogenic disorders,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
551355,"Causes, risk prediction and outcomes of gastrointestinal diseases",2025-04-30,2025-04-01,2025-04-01,4,1,154,9,0,0
552004,Investigating the role of sequence conservation in human health and disease,2025-03-31,2025-03-01,2025-01-01,3,1,153,8,0,0
552996,"Exploring Risk Factors for Non-Communicable Chronic Diseases Based on Lifestyle, Diet, Anthropometrics, Environmental Exposures, and Clinical Multi-Omics",2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
553327,Using the UK biobank data to identify the potential environmental risk factors on diseases,2025-05-27,2025-05-01,2025-04-01,5,1,155,10,0,0
554312,Using genetic information to inform the efficacy and safety of commonly prescribed drug combinations,2025-04-05,2025-04-01,2025-04-01,4,1,154,9,0,0
554976,Deriving process-specific polygenic and multi-omics scores of cardiometabolic risk and examining their association with medical images,2025-02-17,2025-02-01,2025-01-01,2,1,152,7,0,0
555638,TimeLeap: causal rejuvenation of medical data to pre-Alzheimer's state,2025-06-26,2025-06-01,2025-04-01,6,1,156,11,0,0
555968,Identification and Characterisation of Somatic Cis-regulatory Non-coding Mutations in Ovarian Cancer,2025-10-30,2025-10-01,2025-10-01,10,1,160,15,0,0
556296,"Exploring environmental determinants of cardiorespiratory, mental, and sleep-related health",2025-03-04,2025-03-01,2025-01-01,3,1,153,8,0,0
556628,Synthetic Wrist Worn Accelerometer Data Generation for Population Assessment of Physical Activity and Cardiac Health,2025-04-02,2025-04-01,2025-04-01,4,1,154,9,0,0
557288,Exploring CRP Level Distribution Across Diverse Disease Cohorts of Pericarditis and Gout Patients Using UK Biobank Data,2025-04-14,2025-04-01,2025-04-01,4,1,154,9,0,0
558604,Multi-omic research on the genetic basis of disease with special emphasis on somatic mutations and diseases of aging,2025-05-09,2025-05-01,2025-04-01,5,1,155,10,0,0
559595,Discovery of new drug targets and biomarkers in hypertensive nephropathy through integrated multi-omics analysis,2025-04-16,2025-04-01,2025-04-01,4,1,154,9,0,0
559927,Dietary patterns in early-onset and late-onset oral cavity cancer in smokers and non-smokers,2025-04-17,2025-04-01,2025-04-01,4,1,154,9,0,0
560251,Neuroimaging-Based Investigation of the Relationship Between Cerebral Small Vessel Disease and the Glymphatic System,2025-11-03,2025-11-01,2025-10-01,11,1,161,16,0,0
560589,"Multi-omics architecture of acute and long-term health outcomes and their relation to fertility, pregnancy, and childbirth",2025-01-22,2025-01-01,2025-01-01,1,1,151,6,0,0
561908,Is night shift work associated with substance use (drug/alcohol use disorder ) in a cohort of healthcare professionals?,2025-02-14,2025-02-01,2025-01-01,2,1,152,7,0,0
562567,Impacts of complex environmental exposures and genetic susceptibility on human health outcomes: exploring potential pathways.,2025-05-01,2025-05-01,2025-04-01,5,1,155,10,0,0
563556,Development of etiology exploration and prediction models for digestive system diseases based on multi-omics and epidemiological data.,2025-01-27,2025-01-01,2025-01-01,1,1,151,6,0,0
